,노래 제목,랭킹
379,Manhattan Jazz Quintet - Summertime,1
380,소연 (SOYEON) - 넌 날 (With. 도은혜),1
381,Caecilie Norby - The Right To Love,1
382,마틴스미스 - Go Go! Picnic,1
383,샵 - 내 입술... 따뜻한 커피처럼,1
384,버블 시스터즈 - 하늘에서 남자들이 비처럼 내려와,1
385,임현정 - 사랑은 봄비처럼...이별은 겨울비처럼,1
386,리쌍 - 빗속에서 (Feat. 알리),1
387,King Krule - Baby Blue,1
388,민수 - 괜히,1
389,Labrinth - Jealous,1
390,김범수 - 내가 너의 곁에 잠시 살았다는 걸,1
391,안녕하신가영 - 가끔 네 생각이 나는 걸,1
392,이창섭 - Gone,1
393,Little Suns - Sunboat,1
394,"015B, 오왠 (O.WHEN) - 세월의 흔적 다 버리고",1
395,Mac Demarco - Honey Moon,1
396,갱생 프로젝트 - 기억이 안나,1
397,성유빈 - 눈을 감아도,1
398,블루파프리카 - 긴긴밤,1
399,팔로알토 (Paloalto) - 감기,1
400,Dave Brubeck - Kathy`s Waltz,1
401,쿨 (COOL) - 너의 집 앞에서,1
402,Various Artists - 나를 사랑하지 않는 그대에게,1
403,길구봉구 - 이 별,1
404,앤드류 최 - 잠 못 드는 밤 비는 내리고,1
405,Miranda Lee Richards - Early November,1
406,이스트코너 (East Corner) - 빗소리,1
407,고유진 (플라워) - 단 한사람,1
408,고나영 - Rain,1
409,에피톤 프로젝트 - 나비섬 (Original Song. 짙은),1
410,새벽공방 - 우산 속 우리,1
411,"Big Baby Driver - 38,000km 너머의 빅베이비",1
412,브리즈 - 넌 어디에,1
413,윤종신 - 좋니,1
414,The Verve - Bitter Sweet Symphony,1
415,John Splithoff - Raye,1
416,달빛바다 - Misty Morning,1
417,1415 - I Call You,1
418,가을방학 - 언젠가 너로 인해,1
419,팀 - 너의 뒤에서 (리메이크),1
420,써커스백 - 비가오면 (꽃비) (Feat.성아 Of 바닐라어쿠스틱),1
421,주리 - 내 기다림의 끝이 그대이길,1
422,Delfonics - La La Means I Love You,1
423,G.Urban (지어반) - 키보다 큰 사랑,1
424,Ennio Morricone - Playing Love,1
425,그_냥 - 밤 비,1
426,황인욱 - 취하고 싶다 (Prod. By 전태익),1
427,Ed Sheeran - The A Team,1
428,Andre Mehmari - Dominguinhos Encontra Gonzaga,1
429,PK 헤만 - 그럴꺼면 왜 (Feat. 베이지),1
430,지숙 - 그림일기 (Prequel),1
431,Dok2 - 밖에 비온다 주룩주룩 (Rain Shower G-Mix),1
432,"Kara`s Flowers - To Her, With Love",1
433,로코베리 - 새벽에 내리는 비,1
434,먼데이 키즈 (Monday Kiz) - 사랑이 식었다고 말해도 돼,1
435,보이프렌드 - 소나기 (One Day),1
436,"어반자카파 - 그때의 나, 그때의 우리",1
437,소란 (SORAN) - 행복,1
438,Lana Del Rey - Love,1
439,Mild High Club - Homage,1
440,DAWN - fairy,1
441,Ed Sheeran - Make It Rain,1
442,Little Birdy - Please Dont Lay Me Down,1
443,Donavon Frankenreiter - Everytime,1
444,아이 - 봄날,1
445,한올 - 가끔 네 생각이 날 때면,1
446,인피니트 - 소나기,1
447,정흠밴드 - 여름밤 소나기,1
448,Tom Odell - Constellations (Piano Tapes),1
449,박보검 - 내 사람,1
450,Beyonce - Sandcastles,1
451,권서경X고은성 - Musica,1
452,플라스틱 피플 - 사거리의 연가,1
453,Frances - Don`t Worry About Me,1
454,박미경 - 화요일에 비가 내리면,1
455,David Pack - Biggest Part Of Me,1
456,"를(LEL) - 추억과도 이별하려 해 (Vocal By 백지웅, 마수혜)",1
457,뉴이스트 W - 있다면,1
458,나이트오프 (Night Off) - 잠,1
459,DJ DOC - 비.애(愛),1
460,"신혜성, 임창정 - 인형",1
461,SHINee (샤이니) - Lucifer,1
462,Crush - 잊을만하면,1
463,해리 - 슬픔에 잠긴 꽃,1
464,조성원 - 거짓사랑,1
465,"Miraa., Smuv - Breakfast",1
466,유엔 - 눈물아 제발,1
467,Tom Odell - Jubilee Road,1
468,방탄소년단 - 134340,1
469,박선주 (Pak Sun Zoo) - 남과 여 (Feat. 김범수),1
470,Rihanna - Close To You,1
471,리안 - 망망대해,1
472,아이비 - 이럴거면,1
473,Tori Amos - Sleeps With Butterflies,1
474,god - 네가 할 일,1
475,정키 - 진심 (Feat. 임세준),1
476,Iwamizu - 頓着 (돈착),1
477,Mild High Club - Kokopelli,1
478,Kinsey - I`m In Love,1
479,새봄 (saevom) - 밤 열한시 (Vocal 임소정),1
480,브로콜리너마저 - 유자차,1
481,백예린 - 내가 날 모르는 것처럼 (Feat. 카더가든),1
482,로시 (Rothy) - Stars,1
483,톱밥 - 비 올 것 같은날 (Feat. Gaeko Of DynamicDuo),1
484,Paolo Nutini - Better Man,1
485,Lasse Lindh - C`mon Through,1
486,Jeff Bernat - Romance,1
487,Vance Joy - We`re Going Home,1
488,지숙 - 우산이 없어,1
489,정승환 - 너였다면,1
490,John Mayer - All We Ever Do Is Say Goodbye,1
491,Lisa Ono - Fly Me To The Moon,1
492,Adele - When We Were Young,1
493,전제덕 - 멀리 있어도 (Feat. 송영주),1
494,김광민 - Rainy Day (비오는 날),1
495,Gwyneth Herbert - Some Days I Forget,1
496,Blossom Dearie - I Walk A Little Faster (From `Give Him The Ooh-La-La`),1
497,오왠 (O.WHEN) - 오늘,1
498,Tom Misch - Outro,1
499,Nat King Cole - Unforgettable,1
500,최재훈 - 고마워요,1
501,"Babylon (베이빌론), Eric Benet - Everything",1
502,Alice Hart - 봄으로 흐르는 비,1
503,Lauren Aquilina - Thinking About,1
504,싸이 (PSY) - 비오니까,1
505,Liam Gallagher - For What It`s Worth,1
506,이소라 - 바람이 분다,1
507,백아 - 테두리,1
508,SAT - 이게 나예요,1
509,Big Baby Driver - For The First Time,1
510,John Hicks Trio - No Problem,1
511,포맨 - 고해요 (Feat. Ben Of Bebe Mignon),1
512,Laura Mvula - Can`t Live With The World,1
513,"Chris Connor - Blow, Gabriel, Blow (LP Version)",1
514,핑클 - Blue Rain,1
515,Clara C (클라라C) - Offbeat,1
516,메리스윗카페 - 너란 기억이 주르륵,1
517,"H-유진, 비비안 (BBAHN) - 잊을 때도 된듯한데",1
518,장덕철 - 지각,1
519,로이킴 - 피노키오,1
520,악토버 (OCTOBER) - In The Rain,1
521,Aquilo - Never Seen You Get So Low,1
522,EXID - Whoz That Girl Part.2,1
523,Dani Siciliano - Walk The Line,1
524,Jeremy Zucker - comethru,1
525,The Willows - Boy Oh Boy,1
526,빌리어코스티 - 뻔한 사랑과 뻔한 이야기 (Album Ver.),1
527,"Roberto Sol, Florito - Loveflow (Florito Mix)",1
528,"Mathieu, Florzinho - Deixe O Sol Entrar (Feat. Ana Paula & Luis Viola)",1
529,김민우 (K.Minwoo) - 비 내리는 날이죠 (With 권예진),1
530,구구단 (gugudan) - 나 같은 애 (A Girl Like Me),1
531,러브홀릭 - Rainy Day,1
532,10cm - 스토커,1
533,Chet Baker - I Fall In Love Too Easily,1
534,윤하 (YOUNHA) - 오늘 헤어졌어요,1
535,린 - ...사랑했잖아...,1
536,Calum Scott - Dancing On My Own,1
537,달노트 (DalNOTE) - 비의 계절,1
538,케이윌 - 별처럼,1
539,오마이걸 - 컬러링북 (Coloring Book),1
540,정철 - 비가 와,1
541,The Wallflowers - One Headlight,1
542,나비 - 마음이 다쳐서 (Feat. Crown J),1
543,아이유 - 마침표,1
544,Coldplay - In My Place,1
545,"성시경 - 다정하게, 안녕히",1
546,The Script - Rain,1
547,Yael Meyer - When You Hold Me Tight,1
548,송영주 - In Your Own Sweet Way,1
549,Buena Vista Social Club - Veinte Anos,1
550,펀치 (Punch) - 이 마음,1
551,존박 - Falling,1
552,몽구스 - 나빗가루 립스틱,1
553,Corinne Bailey Rae - Another Rainy Day,1
554,프롬 - 영원처럼 안아줘 (with 카더가든),1
555,Birdy - Wild Horses,1
556,"윤종신, 성시경 - 내일 할 일",1
557,위키미키 (Weki Meki) - La La La,1
558,화요비 - 그런일은,1
559,벤 - 180도,1
560,Rad Museum - Dancing In The Rain,1
561,투개월 - 여우야,1
562,소하 - You`ll Love me,1
563,블랙 스트라이크 - 너의 그 말 (Feat. 김태현),1
564,BLACKPINK - Forever Young,1
565,Nicki Parrott - What Are You Doing The Rest Of Your Life?,1
566,까데호 - AUTUMN LEAVES,1
567,Passenger - Let Her Go,1
568,"한설희 - Sunny Day, Rainy Love",1
569,카더가든 - Home Sweet Home,1
570,Kero One - R.I.P (Feat. Suhn),1
571,Stevie Wonder - How Will I Know,1
572,Rachael Yamagata - Duet (Feat. Ray LaMontagne),1
573,MJ (써니사이드) - 비라도 계속 내렸으면 (Feat. Ra.L),1
574,Land of Peace - Dunk Shot,1
575,황치열 - 이별을 걷다 (A Walk To Goodbye),1
576,이든 (EDEN) - Good Night (Feat. 적재),1
577,Kaleo - All The Pretty Girls,1
578,이소라 - 시시콜콜한 이야기,1
579,Gavin James - Nervous (Acoustic),1
580,5 Seconds Of Summer - Want You Back (Acoustic),1
581,마마무(Mamamoo) - 나로 말할 것 같으면 (Yes I am),1
582,Mamas Gun - I Need A Win,1
583,Sean Lennon - Spectacle,1
584,Puddle Of Mudd - Blurry,1
585,"다이나믹 듀오, 첸 (CHEN) - 기다렸다 가",1
586,Cat Power - Sea Of Love,1
587,Flavio Mendes - She,1
588,Coldplay - Yellow,1
589,V.One - 면도,1
590,Glen Hansard - Maybe Not Tonight,1
591,Lana Del Rey - Brooklyn Baby,1
592,Sasha Sloan - Again,1
593,박혜리 - 어두워진다는 것,1
594,노르웨이 숲 - 취한 밤에 (Feat. 효빈),1
595,10cm - 오늘밤은 어둠이 무서워요,1
596,Gregory Porter - When You Wish Upon A Star,1
597,지영선 - 소원,1
598,이정 - 그댈 위한 사랑,1
599,Tape Five - Bad Boy Good Man (Feat. Henrik Wager) (Aerophon Mix),1
600,Gerry Mulligan Quartet - Night Lights `포트레이트 인 재즈`,1
601,에메랄드 캐슬 - 발걸음,1
602,검정치마 - 한시 오분 (1:05),1
603,Mindi Abair - Lucy`s,1
604,임한별 - 사랑 이딴 거,1
605,비스트 - 리본 (Ribbon),1
606,김연우 - 그대라서,1
607,물고기꿈 - Rain`s Song,1
608,폴킴 - 초록빛,1
609,Carla Bruni - You belong to me,1
610,Lily Allen - Littlest Things,1
611,박원 - all of my life,1
612,나윤권 - 동감 (아미노업 CF `편의점` 권상우편),1
613,Pink Martini - Una Notte A Nopoli,1
