,노래 제목,랭킹
208,청춘낭만사 (Green Spring Romance) - 결국에 진다 (feat. 김리),2
209,Mellow - Love In Jazz,2
210,메리애플 - 잠이 오지 않는 오늘,2
211,박원 - 어젯밤에,2
212,HUS (허밍어반스테레오) - Insomnia,2
213,루싸이트 토끼 - 비오는 날,2
214,Louis Armstrong - La Vie En Rose,2
215,빌리어코스티 - 날 사랑하지 않는다,2
216,Ronny Jordan - Keep Your Head Up (Feat. Fay Simpson),2
217,Richard Marx - Now And Forever,2
218,Yellow Bridge - 가장 조용했던 밤의 위로,2
219,Iwamizu - 頓着 (돈착),2
220,가을방학 - 샛노랑과 새빨강 사이,2
221,장수아 - 걸어요,2
222,James Blunt - You`re Beautiful,2
223,그_냥 - 듣고 자요,2
224,알렉스 - 같은 꿈,2
225,James Bay - Let It Go,2
226,우효 - 꿀차,2
227,곽진언 - 나랑 갈래,2
228,Calum Scott - Dancing On My Own,2
229,Corinne Bailey Rae - Another Rainy Day,2
230,Novo Amor - Weather,2
231,박경 (블락비) - 잔상 (Feat. 윤현상),2
232,David Benoit - Conversation,2
233,"Gerald Albright, Norman Brown - 24/7",2
234,OuiOui (위위) - 멀어지지 않게,2
235,Jessy J - Hot Sauce,2
236,George Benson - Nothing`s Gonna Change My Love For You,2
237,멜로 브리즈 - Hello,2
238,곽진언 - 택시를 타고,2
239,우주히피 - Daydream,2
240,Myle.D - Overfill,2
241,박혜경 - Rain,2
242,Halie Loren - La Vie En Rose,2
243,케이시 (Kassy) - 굿모닝 (Good Morning),2
244,샘김 (SAM KIM) - SEATTLE,2
245,TETE - 늦은 밤,2
246,Marie Digby - Miss Invisible,2
247,웅산 - On A Sunny Day (매일 그대와),2
248,Monty Alexander Trio - You Call It Madness,2
249,Whitney Houston - I Will Always Love You,2
250,Joe Bonamassa - Different Shades Of Blue,2
251,정인 - 장마,2
252,잔나비 - 뜨거운 여름밤은 가고 남은 건 볼품없지만,2
253,Passenger - Beautiful Birds (Feat. Birdy),2
254,Fourplay - Sonnymoon,2
255,위아영 (WeAreYoung) - 귀띔,2
256,Bruno Mars - It Will Rain,2
257,박효신 - 숨,2
258,선우정아 - 구애 (求愛),2
259,강승윤 - 비가 온다,2
260,허니지 - 설렘,2
261,Coldplay - Everglow,2
262,히키(Hickee) - Cry Me A River,1
263,박진영 - 날 떠나지마,1
264,청하 - Why Don`t You Know (Feat. 넉살),1
265,박정현 - 별빛처럼,1
266,Lou Donaldson - Here `Tis (2007 Digital Remaster) (Rudy Van Gelder Edition),1
267,제아 - 그대 바보,1
268,이보람 - 찬바람이 부니까,1
269,"Maximilian Hecker - I’ll Be A Virgin, I’ll Be A Mountain",1
270,"소유 (SOYOU) - 멀어진다 (PROD. 소유, 유진경)",1
271,Singers Unlimited - Both Sides Now,1
272,Carla Bruni - Miss You,1
273,George Benson & Al Jarreau - Ordinary People,1
274,Phoebe Bridgers - Funeral,1
275,Tom Verlaine - Last Night,1
276,이선희 - 여우비,1
277,European Jazz Trio - I Say A Little Prayer (영화 `내 남자친구의 결혼식` 삽입곡),1
278,Ramsey Lewis - Fly Me To The Moon (Live),1
279,European Jazz Trio - The Four Seasons (Winter 2nd Movement),1
280,피아노 포레스트 - 피아노 숲 (Piano Forest),1
281,윤종신 - 1월부터 6월까지,1
282,Chris Brown - Zero,1
283,포레스트 윈드 - 바람에 쓴 편지 (Written On The Wind),1
284,정인 - UUU,1
285,퍼플레인 (Purple Rain) - 신발장 (Feat. 벨로디),1
286,장범준 - 그녀가 곁에 없다면 (결혼 행진곡을 활용한 신곡),1
287,Mitski - Pink in the Night,1
288,정준일 - 집이 있었지,1
289,Tony Bennett - Just In Time,1
290,윤종신 - 오래전 그날,1
291,143am - 너의 기억은 눈부시다,1
292,PLACIVO - 가을을 걷다,1
293,비스트 - 꿈을 꾼다,1
294,Alexandre Desplat - You`ll Never Know (Feat. Ren? Fleming),1
295,Priscilla Ahn - Fine On The Outside,1
296,로지피피 - 노래해볼까,1
297,John Williams - Cavatina (From `The Deer Hunter`),1
298,캣비 - 누워서 쓰는 일기 (Feat. 존중),1
299,신성진 - 보고싶어서 (With. 와이준 (YJOON)),1
300,"Herbert Von Karajan, Berliner Philharmoniker - Brahms: Symphony No.1 In C Minor, Op.68 - 2. Andante sostenuto",1
301,백예린 - 스며들기 좋은 오늘,1
302,보은 (클라라 홍) - Older & Bitter,1
303,Wake Owl - Gold (미국드라마 그레이 아나토미 시즌9 삽입곡),1
304,Frank Sinatra - Fly Me To The Moon (In Other Words) (Remastered),1
305,팔로알토 (Paloalto) - 이 밤이 지나고 나면 (Feat. 211),1
306,스윙스 - 좀 쉬자,1
307,"GRACE - 가끔은 (Feat. 나율, 8DRO)",1
308,Eric Benet - Cracks of My Broken Heart,1
309,Carol Kidd - When I Dream,1
310,Lady GaGa - Million Reasons,1
311,프롬 - 좋아해,1
312,One Direction - One Thing (Acoustic),1
313,제이에이 (JA) - 난 네가 (Rainy Ver.) (Feat. 남수림),1
314,"Jonas Blue, Sabrina Carpenter - Alien (Acoustic)",1
315,James Arthur - Say You Won`t Let Go,1
316,B.J. Thomas - Raindrop Keep Falling On My Head (영화 `내일을 향해 쏴라`),1
317,Master Class - LOY,1
318,"Various Artists - 여전히 아름다운지 (응답하라 1994, 20화)",1
319,"Billie Holiday, Teddy Wilson & His Orchestra - Easy Living",1
320,Crazyjazz - Sinks Gently,1
321,조소정 - Sunshine (With 권순관 of 노리플라이),1
322,PJ Morton - How Deep Is Your Love,1
323,비투비 - 나비,1
324,레디 (Reddy) - 생각해 (Feat. 박재범),1
325,Kesha - Bastards,1
326,Vk - Paper Plane`s Adventure,1
327,라디 (Ra. D) - 똑같은 날,1
328,JPEGMAFIA - Baby I`m Bleeding,1
329,Kj-52 - Keep Shining (Ft. Goldinchild),1
330,JPEGMAFIA - Real Nega,1
331,Priscilla Ahn - Dream,1
332,정승환 - 믿어,1
333,"요조, 센티멘탈 시너리 (Sentimental Scenery) - 모닝 스타",1
334,London Boys - London Nights,1
335,엠씨더맥스 - 어디에도,1
336,The Cinematic Orchestra - To Build A Home (투썸플레이스 광고삽입곡),1
337,Jason Mraz - Live High,1
338,Patricia Marx - Espelhos D`Agua (Feat. Seu Jorge),1
339,Waldeck - Memories (무릎팍도사 `장윤주`편 삽입곡),1
340,Raymond Fol Big Band - Concerto No. 3 L`Automne (Adagio Molto),1
341,지코 (ZICO) - 사랑이었다 (Feat. 루나 of f(x)),1
342,정승환 - 그 겨울,1
343,디셈버 - 네게 줄 수 있는건 오직 사랑뿐,1
344,김동률 - 내 마음은,1
345,Sabrina Carpenter - Why,1
346,James Bay - Fade Out,1
347,가호 (Gaho) - 기억,1
348,"수호 (SUHO), 장재인 - Dinner",1
349,Demi Lovato - Skyscraper,1
350,변진섭 - 그대 내게 다시,1
351,Styles P - If I Should Fly Away (Feat. Tyler Woods),1
352,Michael Buble - Kissing A Fool,1
353,Harry Styles - Sweet Creature,1
354,"Birdy, Rhodes - Let It All Go",1
355,김범수 - 끝사랑,1
356,John Lennon - Imagine (Remastered),1
357,"성시경, 권진아 - 잊지 말기로 해 (Bonus Track)",1
358,Various Artists - All Of Me (영화 `스윙`),1
359,Ace Of Base - The Sign,1
360,Fukkit - 30,1
361,"Hans Hotter, Erik Werba - Schubert : Winterreise, D.911 - 24. Der Leiermann",1
362,The Carpenters - (They Long To Be) Close To You (Album Ver.) (드라마 `그녀는 예뻤다` 삽입곡),1
363,"Clara Haskil, Igor Markevitch, Concerts Lamoureux - Mozart: Piano Concerto No.20 in D minor, K.466 - 2. Romance",1
364,권진원 - 살다보면,1
365,Ramsey Lewis - Julia,1
366,Kllo - Potential,1
367,Craig Xen - 1 Deep,1
368,Remember My Song - My Romance,1
369,Adele - Hiding My Heart,1
370,철이와 미애 - 너는 왜,1
371,Cannonball Adderley - Somethin` Else,1
372,Meghan Trainor - Like I`m Gonna Lose You (Feat. John Legend),1
373,Mary Lou Williams - I Made You Love Paris,1
374,토이 - 피아니시모 (With 김예림),1
375,하동균 - 나비야,1
376,남우현 - Flower,1
377,Haneda Ryoko - Fragile,1
378,Hank Mobley - Remember,1
379,가인 - 노스텔지아 (Feat. 에릭),1
380,Herbie Hancock - One Finger Snap,1
381,어쿠스틱 콜라보 - 바람이 부네요,1
382,Nat King Cole - L-O-V-E,1
383,The Auteurs - Bailed Out,1
384,리쌍 - 빗속에서 (Feat. 알리),1
385,Paradis - Recto Verso,1
386,박새별 - 사랑이 우릴 다시 만나게 한다면,1
387,Nancy Wilson - Bewitched,1
388,New York Jazz Lounge - Billie`s Bounce,1
389,"ZO, G3, DMO - BITF (Prod. by Bjonesbeatz)",1
390,Pete Fountain - Blue Skies (From `Plenty Of Pete`),1
391,"Dietrich Fischer-Dieskau, Gerald Moore - Schubert: Der Tod und das Mdchen, D. 531 (Op.7/3)",1
392,박보영 - 내 얘기 좀 들어봐,1
393,"Irena Grafenauer, Maria Graf, Neville Marriner, Academy of St. Martin in the Fields - Mozart: Concerto  in C for Flute, Harp, and Orchestra, K.299 - 2. Andantino",1
394,Ella Fitzgerald & Louis Armstrong - Can't We Be Friends?,1
395,Anna Larsen - Fly Me To The Moon (에반게리온),1
396,"Wish Tree - 밤하늘, 그리고 너",1
397,"기희현, 소미, 최유정 (Weki Meki), 김청하 - 꽃, 바람 그리고 너",1
398,Sonny Clark - Cool Struttin`,1
399,Francis Lai - Theme From Love Story,1
400,방백 (bahngbek) - 다짐,1
401,Daniel Powter - Bad Day,1
402,Jacob Koller - 시네마천국 (Nuovo Cinema Paradiso) / Tema D`Amore (첼리스트 Mizoguchi Hazime 연주),1
403,Yo Gotti - General (Feat. Future),1
404,Inlet Sound - Romantics I,1
405,악동뮤지션 - 그때 그 아이들은,1
406,곽진언 - 함께 걷는 길,1
407,Don McLean - And I Love You So,1
408,"정바스 - 밤의 피크닉 (Feat. Jozu, Kizzy)",1
409,백아연 - 쏘쏘,1
410,Lisa Lovbrand - We Just Met (From Japanese Special Edition),1
411,George Michael - Kissing A Fool,1
412,Sing Street - To Find You,1
413,OurR (아월) - Birthday,1
414,윤현상 - 기억의 창고,1
415,Mondo Grosso - 1974-Way Home,1
416,"$uicideboy$, Travis Barker - DON`T TRUST ANYONE! (Feat. MUNKY)",1
417,"Dietrich Fischer-Dieskau, Jorg Demus - Schubert: Die schone Mullerin, D.795 - 4. Danksagung an den Bach",1
418,이브 - 너 그럴때면...,1
419,twenty one pilots - Morph,1
420,이소라 - Rainy Days And Mondays,1
421,Frank Sinatra - Drinking Again (2008 Remastered),1
422,장철웅 - 휴식을 위하여,1
423,나윤권 - 하루의 끝,1
424,Green Day - Misery,1
425,Gregory Porter - In Heaven,1
426,씨야 - 가슴이 뭉클,1
427,로맨틱 펀치 - 좋은날이 올거야 (The Day) (Acoustic Ver.),1
428,"Zedd, Elley Duhe - Happy Now (Acoustic)",1
429,Dorado Schmitt - Fete De La Musique,1
430,SG 워너비 - The Story,1
431,The 1975 - Nana,1
432,Son Of Caesar - Winter Came And Went,1
433,육성재 - 고백 (영화 `늑대의 유혹` 주제곡),1
434,"로꼬, 유주 (여자친구) - 우연히 봄",1
435,노을 - 함께,1
436,Father John Misty - Bored In The USA,1
437,가비엔제이 - 절애 (絶崖),1
438,Killa Kyleon - Swear To God (Feat. Korey Bluez),1
439,꽃잠프로젝트 - 뜨거울 나이,1
440,Jooyoung - 처음 (Feat. SOLE),1
441,더 크로스 - 당신을 위하여,1
442,스탠딩 에그 - 오늘 밤은 (With JISIM),1
443,Elvis Presley - Love Me Tender,1
444,"Pia Mia - Hold On, We`re Going Home",1
445,Phony PPL - HelGa.,1
446,The Revivalists - Wish I Knew You,1
447,전제덕 - 가을빛 저무는 날 (Feat. BMK),1
448,STEN (스텐) - 완벽한 너 (Feat. 제이디),1
449,김연우 - 행복했다...안녕,1
450,Tom Odell - Constellations (Piano Tapes),1
451,부활 - 사랑할수록,1
452,Martin Taylor - Mona Lisa (Album Ver.),1
453,"다이나믹 듀오 - It`s Alright (Feat.Brown Eyed soul ,개리 From 리쌍, 전제덕)",1
454,Jake Morrell - Home,1
455,Frances - Don`t Worry About Me,1
456,"Mariah Carey, Boyz II Men - One Sweet Day",1
457,Freddie Hubbard - Open Sesame,1
458,Seal - Love For Sale,1
459,GoGo Penguin - Raven,1
460,Muse - Time Is Running Out,1
461,Bruno Bavota - Les Nuits Blanches,1
462,지아 - 내가 나를 잘 아니까,1
463,피비 페이퍼백 - 비요일,1
464,Tom Odell - Jubilee Road,1
465,Peggy Connelly - What Is There To Say (From `That Old Black Magic`),1
466,애즈원 - 아무 말 안해도 돼,1
467,리코 (Rico) - Love My Baby,1
468,Jackson Harris - When I Was Your Man,1
469,백지영 - 새벽 가로수길 (With 송유빈),1
470,엔플라잉 (N.Flying) - 이보다 좋을까,1
471,Hank Mobley - This I Dig Of You,1
472,성시경 - Try To Remember,1
473,데이 모먼트 - 돌아오는 길 위에 서서,1
474,Fabiano Do Nascimento - Canto De Xango,1
475,"Peabo Bryson, Regina Belle - A Whole New World",1
476,우효 - 금요일 (Feat. Philtre),1
477,The 1975 - By Your Side,1
478,Various Artists - One Fine Day,1
479,Paul Eerhart - Samba De Flores,1
480,"Fisherman (피셔맨), 구원찬 - 기다려",1
481,요조 - 우리는 선처럼 가만히 누워 (Feat. 이상순),1
482,Lapsley - Falling Short,1
483,Northern Assembly - Man To Man,1
484,샘김 (SAM KIM) - 그 여름밤,1
485,퍼플레인 (Purple Rain) - 주말예능 (Feat. 현상 (Jewel)),1
486,어쿠루브 - 하고 싶은 말 (Feat. 한올),1
487,이선희 - 끝사랑,1
488,BIGBANG - 하루 하루,1
489,Beirut - Nantes,1
490,이적 - 거짓말 거짓말 거짓말,1
491,인아 - 설화 (雪花),1
492,"Calvin Harris - Feels (Feat. Pharrell Williams, Katy Perry & Big Sean)",1
493,ABBA - Dancing Queen,1
494,Uzuhan (우주한) - Belong (Feat. D.ear),1
495,John Hicks Trio - No Problem,1
496,정키 - 홀로 (Feat. 김나영),1
497,잔잔한 피아노 - Clementi : Piano Sonatine No.4 In C Major Op.36 - II. Andante Con Espression (클레멘티 : 피아노 소나티네 4번 다장조 작품번호 36 - 2악장),1
498,Jamie Lawson - Don`t Let Me Let You Go,1
499,멜로망스 - 봄이 되어준 그대,1
500,"공기남, 고닥 - 투정부리고 싶은데 (Feat. 406호 프로젝트)",1
501,Art Blakey - Blues March,1
502,이상은 - 언젠가는,1
503,세정 (구구단) - 꽃길 (Prod. By ZICO),1
504,SE O (세오) - 판타스틱,1
505,윤건 - 우리 둘만 아는,1
506,이진아 - 시간아 천천히,1
507,잔잔한 피아노 - Clementi : Piano Sonatine No.1 In C Major Op.36 - I. Allegro (클레멘티 : 피아노 소나티네 1번 다장조 작품번호 36 - 1악장),1
508,Amine - Heebiejeebies (Feat. Kehlani),1
509,Alexander Jean - Paper Planes,1
510,SkyBurnsRed - Cat And Mouse,1
511,Cliff Richard - Early In The Morning,1
512,김종국 - 어제보다 오늘 더,1
513,박완규 - 천년의 사랑,1
514,Simon & Garfunkel - Bridge Over Troubled Water,1
515,"빨간머리앤 - 너, 누구니?",1
516,조pd (ZoPD) - 친구여 (Feat. 인순이),1
517,Catherine Zeta-Jones - Overture/And All That Jazz,1
518,Fukkit - Airplane Mode,1
519,David Choi - By My Side,1
520,견우 - 내 눈물이 하는 말,1
521,Vander Lee - Terno Cinza,1
522,잔잔한 피아노 - Debussy : Children`s Corner - V. The Little Shepherd (드뷔시 : 어린이 차지 - 5번. 작은 양치기),1
523,젠틀레인 (Gentle Rain) - Just The Way You Are (Feat. 문혜원),1
524,Keith Jarrett - Be My Love,1
525,leeSA (리싸) - 그래도 될까요,1
526,어반자카파 - 커피를 마시고 (Main Ver.),1
527,긱스 (Geeks) - 비가오네 (Feat. 박수민),1
528,스텔라장 (Stella Jang) - 카페인 (Under Caffeine),1
529,규현 (KYUHYUN) - 안녕의 방식 (Ways to Say Goodbye),1
530,Drop`s - 天使の雲 / Tenshino Kumo (천사의 구름),1
531,Cannonball Adderley - Autumn Leaves,1
532,"Carlos Guerrero, Nilo Espinosa Orquesta - Light My Fire",1
533,죠지 - 하려고해고백,1
534,개리 - 바람이나 좀 쐐 (Feat. 우혜미),1
535,Eddie Higgins Trio - April In Paris,1
536,Birdy - Not About Angels,1
537,마인드유 - Why,1
538,JP Cooper - September Song (Guitar Acoustic),1
539,몽니 - 울지말아요,1
540,Matthew Koma - Kisses Back (Acoustic),1
541,Julian Casablancas - Tourist,1
542,2LSON - 멈춰진 (Feat. 케이트),1
543,Craig Xen - Killa (Feat. Yung Bans),1
544,잔잔한 피아노 - Grieg : Lyric Pieces Book IV. Op.47 - II. Album-Leaf (그리그 : 서정 소곡집 4권 작품번호 47 - 2번. 수첩의 페이지),1
545,이승환 - 다만,1
546,Cedar Walton - Rhythm-A-Ning,1
547,박혜리 - 어두워진다는 것,1
548,James Bay - Craving (Acoustic Ver.),1
549,Dan Caplen - Flat Champagne (Feat. RAY BLK),1
550,아이유 - 비밀의 화원,1
551,Mowmow Lulu Gyaban - Bye Lala,1
552,소수빈 - 넌 내게 특별하고,1
553,beabadoobee - The Moon Song (feat. Pig),1
554,BROCKBEATS - Family,1
555,gnash - fragile (Feat. wrenn),1
556,Yves Montand - Les feuilles mortes (Remastered 2017),1
557,인아 - 울어도 괜찮아,1
558,Jose Serebrier - Glazunov : Violin Concerto In A Minor Op.82 - II. Andante Sostenuto (글라주노프 : 바이올린 협주곡 가단조 작품번호 82 - 2악장),1
559,버즈 - 사랑하지 않은 것처럼,1
560,Phe Reds - Smile (Prod. WOOGIE),1
561,Kings Of Convenience - Cayman Islands (현대자동차 i40 `와이너리`편 TV광고 삽입곡),1
562,Bon Jovi - Always (Demo),1
563,에픽하이 (EPIK HIGH) - 또 싸워 (Feat. 윤하),1
564,Weezer - Island In The Sun,1
565,잔잔한 피아노 - Granados : 12 Danzas Espanolas Op.37 - II. Oriental (그라나도스 : 12개의 스페인 무곡 작품번호 37 - 2번. 동양적),1
566,CHEEZE (치즈) - 새벽길,1
567,"Kristen Bell, Agatha Lee Monn, Katie Lopez - Do You Want To Build A Snowman? (삼성전자 갤럭시 노트 4 & 노트 엣지 2015 신년 광고 광고 삽입곡)",1
568,넬 (NELL) - Blue,1
569,싸이 (PSY) - 아름다운 이별 2 (Feat. 이재훈),1
570,Oh Wonder - Without You,1
571,Bakers In Space - Wasting Youth,1
572,김진환 - You Are Seen (Vocal 성태 Of 포스트맨),1
573,Lou Reed - Caroline Says II,1
574,"Wes Montgomery - Four On Six (Feat. Tommy Flanagan, Percy Heath & Albert Heath)",1
